,x
JobSatisfaction,0.000358397
OverTime,0.000297826
EnvironmentSatisfaction,7.65E-05
JobLevel,3.87E-05
HourlyRate,3.87E-05
WorkLifeBalance,3.37E-05
MaritalStatus,2.61E-05
JobRole,2.49E-05
Department,2.36E-05
TrainingTimesLastYear,2.11E-05
StockOptionLevel,2.04E-05
NumCompaniesWorked,1.96E-05
YearsWithCurrManager,1.68E-05
RelationshipSatisfaction,1.48E-05
EmployeeCount,0
MonthlyIncome,0
MonthlyRate,0
StandardHours,0
YearsInCurrentRole,0
YearsSinceLastPromotion,-4.81E-08
PerformanceRating,-5.32E-07
PercentSalaryHike,-5.94E-07
Age,-7.44E-06
JobInvolvement,-7.78E-06
Gender,-1.03E-05
EducationField,-1.36E-05
TotalWorkingYears,-1.69E-05
BusinessTravel,-1.89E-05
Education,-2.18E-05
DailyRate,-2.40E-05
DistanceFromHome,-2.46E-05
YearsAtCompany,-3.08E-05
