"","x"
"Age",3.69684453393937e-06
"WorkTravel",4.5520351358568e-05
"DailyRate",2.58831944970634e-05
"Department",2.33753681309077e-05
"DistFromHome",2.32339313563079e-06
"Education",0
"FieldOfStudy",0
"Headcount",0
"EnvrSatIndex",3.25214777249649e-06
"Gender",1.99893035645364e-05
"HourlyRate",0
"JobInvolv",4.03454119166957e-06
"JobLevel",-1.46380777429636e-05
"JobRole",0
"JobSatIndex",0.000256115310893959
"MaritalState",0
"MonthlyInco",-2.2476680787896e-05
"MonthlyRate",0
"NumPriorComp",0
"OverTime",0.000279616558003699
"PctSalaryInc",2.58621186027974e-06
"PerfRating",2.58204711320365e-06
"RelpSatIndex",1.21000897636225e-07
"StdHours",0
"StockOptLvl",-2.68382833389125e-06
"TotWorkExp",8.76342089708038e-05
"TrainedLstYr",-4.86221352602472e-05
"WorkLifeFit",5.31220661295186e-05
"YrsAtCompany",1.35756056808689e-06
"YrsInRole",6.86731300741705e-07
"LastPromoted",0
"YrsWithMgr",-1.67407407407407e-05
